El Numancia Flamingo es el barco pirata de los Piratas Donquixote, capitaneado por el ex-Shichibukai Donquixote Doflamingo. Este barco es conocido por su distintivo diseño y su papel en la serie de anime y manga One Piece.

Características clave del Numancia Flamingo:

Diseño distintivo:
El barco presenta un esquema de colores rosa brillante, que refleja la naturaleza extravagante y llamativa de Doflamingo y su tripulación.
Tripulación:
Es el barco que transporta a los piratas Donquixote, una tripulación muy poderosa y temida en el mundo de One Piece.
Capitán:
Donquixote Doflamingo, uno de los piratas más influyentes y poderosos en la serie, es el capitán de este barco.
El Numancia Flamingo es un elemento importante en el arco de Dressrosa de One Piece, donde la tripulación de Doflamingo juega un papel central en la trama.